product_query,video_id,video_title,channel_name,comment_id,comment_text,cleaned_comment_text,comment_like_count,detected_language,sentiment_label,aspect_label,review_notes
Steam Deck,-ksz-zFhmGA,Is the Steam Deck OLED Worth It in 2026?,Jon Valiagas,Ugw6LpaCt1yEXmcxpbZ4AaABAg,"Pets feel like children?
People with no kids always  says that xD.",pets feel like children? people with no kids always says that xd.,0,english,,,
Steam Deck,aQasDa8AGLA,Is Steam Deck Worth Buying in 2025?,ShoAndTech,UgwKPsIWi3nHh-Ysa8F4AaABAg,What a useless review seems like a clout chaser short xD,what a useless review seems like a clout chaser short xd,0,english,,,
Nintendo Switch,srhVO3QmKEw,Switch or Switch 2?,More1980sGamer,UgzmMdJB_4QHvFCNzj54AaABAg,Switch 1,switch 1,0,english,,,
Iphone 17,zeXnjyVHnXw,iPhone 17: A Practical Review After 100 Days!,Beebom,Ugx77Q1eKwL2k_HU9nZ4AaABAg,Watching in iphone 17,watching in iphone 17,0,english,,,
Steam Deck,6iV-_MPxoPc,Endlich AAA-Spiele für Leute mit wenig Zeit – perfekt für Steam Deck & Co.,Steam Dad,UgxjrWD_Td-FQZXFLgl4AaABAg,❤️❤️❤️ Für Mixtape 🙂 Jetzt schon ein Spiel des Jahres 😄 Unfassbar viel Spaß gehabt ❤️ LG Michael,❤️❤️❤️ für mixtape 🙂 jetzt schon ein spiel des jahres 😄 unfassbar viel spaß gehabt ❤️ lg michael,1,english,,,
Steam Deck,VYCFv25Z00A,The Steam Deck Sold Out AGAIN...,The WAN Show,Ugzwmayc26-rRDZnJh14AaABAg,Not sold out in EU (GER).,not sold out in eu (ger).,0,english,,,
Nintendo Switch,EXyrGU33d90,The Nintendo Switch 2 boot screen is everything #NintendoSwitch2 #Switch2,Shannon Grixti,UgxdMgM-pdb9CiOP4yp4AaABAg,Wat is based man,wat is based man,0,english,,,
Nintendo Switch,9flte56erE8,Nintendo Switch 2 – Overview Trailer,Nintendo of America,UgwougBvN0RgpbMpjfd4AaABAg,I'm geting it on crismas,i'm geting it on crismas,3,english,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,Ugxp2SRFzWTOQ9OJ-5t4AaABAg,Iphone 16 Pro Max or iphone 17 which is best,iphone 16 pro max or iphone 17 which is best,0,english,,,
Nintendo Switch,AGqtGUVO3o4,Nintendo switch 2 #nintendo,R&Kgaming,Ugy-lKnjU5V8BOURyw94AaABAg,Thats Switch 3 with 4 joycons and 2 screen,thats switch 3 with 4 joycons and 2 screen,1,english,,,
Steam Deck,s1zvE1Ug8SY,"Not Cool, Valve…",TechLinked,UgyPcwBu3iszS1WJZuR4AaABAg,The rampires took the tech news intro away too !!,the rampires took the tech news intro away too !,0,english,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,Ugz6REoJzw__94r6goV4AaABAg,"I phone 17 or vivo x300 
Which phone is better",i phone 17 or vivo x300 which phone is better,0,english,,,
Steam Deck,581EzlDCJyw,A Harsh Truth I Realized After Buying A Steam Deck,Aman,UgzQsKL6MwPeFt5eBaR4AaABAg,1:13 if i may ask what anime girl is that on your wallpaper🥹,1:13 if i may ask what anime girl is that on your wallpaper🥹,2,english,,,
Iphone 17,zeXnjyVHnXw,iPhone 17: A Practical Review After 100 Days!,Beebom,UgzP9nBMghPsn0_4bmB4AaABAg,"i don't understand why you guys hype iphones. from last 2years they are producing dumb products lol. 

vivo, samsung is the best imo","i don't understand why you guys hype iphones. from last 2years they are producing dumb products lol. vivo, samsung is the best imo",2,english,,,
Nintendo Switch,wM2ZvZwaIac,Nintendo Switch Airport Security!,EmSwizzle,UgyEOInNlzQeBxxQd294AaABAg,SPLATOON,splatoon,0,english,,,
Steam Deck,g291trLaqTA,Even The Steam Deck Got Hit,Dave2D,Ugx9pnNphqdv9L1jfsZ4AaABAg,"by the memory shortage.
The Steam Deck got hit by the memory shortage.",by the memory shortage. the steam deck got hit by the memory shortage.,0,english,,,
Steam Deck,VYCFv25Z00A,The Steam Deck Sold Out AGAIN...,The WAN Show,Ugw5AZLZn5Y3HRoY4WN4AaABAg,This has to be scalpers buying the systems. I want to have enough faith in gamers that they will not buy these systems at that price.,this has to be scalpers buying the systems. i want to have enough faith in gamers that they will not buy these systems at that price.,0,english,,,
Steam Deck,NdvMEz6RXTI,The Steam Deck Has a BIG Problem,Austin Evans,UgynCuYvLNV-5rrhIhp4AaABAg,its outdated totally outdated!,its outdated totally outdated!,0,english,,,
Nintendo Switch,-NNCca97v98,My Nintendo Switch 2 Review (Doesn't Matter?),Marques Brownlee,UgxOxIit90On70PZuLp4AaABAg,"Never buying a switch 2 for COD aged well, MW4 on the way.","never buying a switch 2 for cod aged well, mw4 on the way.",0,english,,,
Nintendo Switch,qDkkPYSwy04,Nintendo Switch VS PS Portal (Which is Best Gaming Handheld COnsole?),Onespot Tech,Ugxwwp-sqlfqzYkXILJ4AaABAg,Home page me Nintendo switch ulta hai😅,home page me nintendo switch ulta hai😅,0,hinglish,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,UgziB0EkencKiVlz1IR4AaABAg,Hi,hi,0,english,,,
Nintendo Switch,GUY54qZSboY,Here’s why I will never buy Switch 2 🙅‍♂️,SwitchIt,UgyAXOkZIXtDK_qz_IR4AaABAg,he's been sued by Nintendo 64 times now,he's been sued by nintendo 64 times now,0,english,,,
Steam Deck,wyIg9kD2lIA,The Steam Deck OLED Is Finally Too Expensive,Tech Fowler,UgzImQsFK4V83L8xj6x4AaABAg,Why does he look like I have seen him some place else 🧐,why does he look like i have seen him some place else 🧐,0,english,,,
Steam Deck,wyIg9kD2lIA,The Steam Deck OLED Is Finally Too Expensive,Tech Fowler,UgyKCWw-ugS3_1DAmxh4AaABAg,I just bought one. So hyped,i just bought one. so hyped,0,english,,,
Nintendo Switch,GUY54qZSboY,Here’s why I will never buy Switch 2 🙅‍♂️,SwitchIt,UgzmfmjQ8Ir4tGgVtj14AaABAg,Or just mod your original switch,or just mod your original switch,0,english,,,
Iphone 17,rng_yUSwrgU,iPhone 17 Review: No Asterisks!,Marques Brownlee,UgzsqGBP7K6kVRhhxxh4AaABAg,Am I the only one who thinks they should scrap the base model pro in favor of the pro max and released the next iPhones as 18 and 18 pro (which is max size?) no one’s spending a little less for the base model pro and the 17 seems to have been a hit. They should simplify it.,am i the only one who thinks they should scrap the base model pro in favor of the pro max and released the next iphones as 18 and 18 pro (which is max size?) no one’s spending a little less for the base model pro and the 17 seems to have been a hit. they should simplify it.,0,english,,,
Steam Deck,uCVXqoVi6RE,Almost Perfect - Steam Deck OLED Review,Linus Tech Tips,UgyF-K_wlEgAM6m4Gw14AaABAg,Can I ask if the screen protector on the OLED fit on the LCD version of steam deck??,can i ask if the screen protector on the oled fit on the lcd version of steam deck?,1,english,,,
Steam Deck,2EyGYUyi5mI,The Steam Deck Has a Problem... (in 2026),Garrett Crespo,UgymfW--FseBh-J5-ql4AaABAg,"Kinda misleading tittle, being the steam deck oled model is def an improvement","kinda misleading tittle, being the steam deck oled model is def an improvement",0,english,,,
Nintendo Switch,Z8LydHG7GXA,Nintendo Switch 2 Unboxing #nintendo #switch2,Dominic Malta,Ugx-IshX90bpWXpXofR4AaABAg,Me enamore 😍😍,me enamore 😍😍,1,english,,,
Steam Deck,oCHC2SK0s9A,Steam Deck in 2025 (Still Worth Getting?),Garrett Crespo,Ugxi4eShxpf3xsHAMrV4AaABAg,Just got mine yesterday! I love it! Love the review!,just got mine yesterday! i love it! love the review!,0,english,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,Ugz_mGh8Nze197tnuTZ4AaABAg,"One day, use two time charger","one day, use two time charger",0,english,,,
Nintendo Switch,1uEYIGw74cc,New Nintendo switch 2 games are too expensive!! #nintendo #Nintendoswitch,NDSrevival,UgxNuS4WDxwEAAwp0T54AaABAg,Stop byllshitting us,stop byllshitting us,0,english,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,UgyDspc6kcKbOOUy-b94AaABAg,"I think Apple made 17 way better than the 16 because their AI promise failed for 16 so to compensate/make people kind of forget the failure, they did these updates.","i think apple made 17 way better than the 16 because their ai promise failed for 16 so to compensate/make people kind of forget the failure, they did these updates.",1,english,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,UgwBCjoQs7b41-XC97F4AaABAg,"best iphone you owned for that time period, as technology always evolves, there will be a better one 2-3 yrs down the line","best iphone you owned for that time period, as technology always evolves, there will be a better one 2-3 yrs down the line",0,english,,,
Steam Deck,2EyGYUyi5mI,The Steam Deck Has a Problem... (in 2026),Garrett Crespo,UgxFfEIsuOt1tSGmVv14AaABAg,"The Steam Deck is the best console I've bought since the PS2.  
The retro compatibility is insane; the user community is so well established that every issue I encounter has an answer on the internet. 
The Deck can also please tinkerers like me and casual gamers just as much.
Most optimized games can run between 30-45 fps, and there are so many amazing developer tools and plugins that add to its already good features. 
The Steam customer service is well regarded, and the Steam store has a vast catalog of games with amazing discounts throughout the year. 
Steam is still constantly updating the handheld. 
The Steam Deck made me love Linux, play on the couch, and mod my games so much more that my PS5 and other consoles have been gathering dust ever since.","the steam deck is the best console i've bought since the ps2. the retro compatibility is insane; the user community is so well established that every issue i encounter has an answer on the internet. the deck can also please tinkerers like me and casual gamers just as much. most optimized games can run between 30-45 fps, and there are so many amazing developer tools and plugins that add to its already good features. the steam customer service is well regarded, and the steam store has a vast catalog of games with amazing discounts throughout the year. steam is still constantly updating the handheld. the steam deck made me love linux, play on the couch, and mod my games so much more that my ps5 and other consoles have been gathering dust ever since.",0,english,,,
Nintendo Switch,Z8LydHG7GXA,Nintendo Switch 2 Unboxing #nintendo #switch2,Dominic Malta,Ugye7uz1zbYaGNvaMap4AaABAg,"I cant wait for Christmas, Im getting one!","i cant wait for christmas, im getting one!",2,english,,,
Iphone 17,rng_yUSwrgU,iPhone 17 Review: No Asterisks!,Marques Brownlee,Ugxigh5FOzJMeAYUNf14AaABAg,"love this video, very informative and definitely helps with deciding which phone to get AND even which phone from the same lineup to get. I was about to get the Pro or even the Pro Max because the base versions were so bad in the past","love this video, very informative and definitely helps with deciding which phone to get and even which phone from the same lineup to get. i was about to get the pro or even the pro max because the base versions were so bad in the past",0,english,,,
Iphone 17,rng_yUSwrgU,iPhone 17 Review: No Asterisks!,Marques Brownlee,UgxtomnShTWJSn2Q1h94AaABAg,What would you recommend the 17 or 17 pro for someone who’s coming off the iPhone 12?,what would you recommend the 17 or 17 pro for someone who’s coming off the iphone 12?,0,english,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,UgyS3j7ODJH91s5bypd4AaABAg,😂😂😊,😂😂😊,0,unknown,,,
Iphone 17,rng_yUSwrgU,iPhone 17 Review: No Asterisks!,Marques Brownlee,Ugyi4Pg2QsPtEJkvoXt4AaABAg,Link to wallpaper plz!,link to wallpaper plz!,0,english,,,
